cliente_id,prob_churn,risco,recomendacao
15637324,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15683977,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15591980,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15738487,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15729689,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15662865,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15693203,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15721292,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15604217,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15651369,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15570326,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15600992,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15690664,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15697567,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15582404,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15619280,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15738174,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15624229,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15636935,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15813444,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15764153,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15813192,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15699294,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15749693,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15803457,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15642394,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15576185,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15660809,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15723721,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15777122,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15636395,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15786717,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15649793,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15678317,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15752409,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15638803,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15793042,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15578211,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15628274,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15796336,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15569624,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15662434,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15773503,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15665181,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15805261,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15625522,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15714057,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15733876,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15774104,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15688973,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15721189,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15711288,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15612729,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15713379,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15814237,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15603065,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15667215,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15575024,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15581089,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15728605,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15786035,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15699486,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15687413,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15647259,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15718406,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15810227,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15660422,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15680843,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15644724,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15655794,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15768746,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15774491,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15683195,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15730830,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15620988,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15607170,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15773394,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15766417,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15748616,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15723856,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15729435,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15674929,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15746341,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15682585,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15756992,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15629117,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15658032,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15565878,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15580623,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15810910,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15770030,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15803681,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15647402,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15712584,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15641480,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15598338,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15616029,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15769582,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15591577,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15611105,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15786200,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15662571,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15661380,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15811773,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15768887,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15637138,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15631927,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15671590,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15622494,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15736274,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15627697,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15660636,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15708916,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15780409,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15621140,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15682454,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15797787,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15611171,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15809462,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15652789,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15602841,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15663478,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15609160,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15600173,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15606003,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15688007,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15687852,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15666453,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15566269,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15576602,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15808689,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15622117,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15688637,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15698619,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15667896,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15626578,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15782236,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15573318,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15621031,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15813894,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15575676,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15640917,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15629603,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15587311,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15748123,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15628007,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15610936,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15740264,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15618391,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15627027,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15727688,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15677522,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15764072,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15700656,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15739803,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15618437,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15654106,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15645463,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15588446,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15627999,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15787258,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15681991,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15615016,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15652700,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15651955,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15580227,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15698294,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15780779,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15787602,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15709136,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15754068,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15789095,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15719958,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15745843,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15623644,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15606507,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15727281,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15717307,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15624323,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15803840,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15662500,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15684248,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15752588,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15704910,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15659236,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15633283,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15681705,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15772030,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15701392,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15643826,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15659962,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15712176,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15759555,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15797113,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15653448,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15667085,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15588197,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15603156,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15733444,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15758306,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15606861,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15595874,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15751336,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15775546,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15641136,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15643635,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15774316,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15766552,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15730738,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15654463,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15648005,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15802390,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15783816,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15623346,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15614054,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15599024,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15706170,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15614778,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15735388,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15755642,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
